,artist,title,albumart,time,channel
21639,#HardwellRadio,Weekdays 2pET/11aPT,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510827129.06322,Electric Area
21640,Illenium/Said The Sky,Where'd You Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510827189.048041,Electric Area
21641,Laidback Luke/GTA,The Chase (feat. Aruna),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510827369.0534985,Electric Area
21642,Chris Lake/Chris Lorenzo,Nothing Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510827609.1070075,Electric Area
21643,Lane 8,No Captain,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510827849.0796294,Electric Area
21644,We Are Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828029.0746927,Electric Area
21645,Datsik/Excision,Vindicate,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828089.0645866,Electric Area
21646,Jauz/GG Magree,Ghost,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828269.0330946,Electric Area
21647,Armand Van Helden vs Butter Rush,I Need A Painkiller,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828449.055518,Electric Area
21648,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828689.1315346,Electric Area
21649,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828869.0845828,Electric Area
21650,MJ Cole,Pictures In My Head,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510828929.1006818,Electric Area
21651,Big Gigantic,Brighter Future (feat. Naaz),http://www.siriusxm.com/albumart/Live/1030/biggigantic_57CE7272_m.jpg,1510829169.0711195,Electric Area
21652,Riton/MNEK/House Gospel Choir,Deeper,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510829349.0298545,Electric Area
21653,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510829589.005336,Electric Area
21654,A-Trak & Baauer,Fern Gully,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510829769.0909426,Electric Area
21655,Tiesto/Dyro,Paradise,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510829949.0129328,Electric Area
21656,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510830189.0097795,Electric Area
21657,Walker & Royce,Why Tho,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510830248.9670494,Electric Area
21658,Skrillex/Poo Bear,Would You Ever,http://www.siriusxm.com/albumart/Live/1100/skrillexpoob_597F93C8_m.jpg,1510830429.0337546,Electric Area
21659,Halsey/Dillon Francis,Bad At Love Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510830669.1792376,Electric Area
21660,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510830909.1460915,Electric Area
21661,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510830969.1009614,Electric Area
21662,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510831028.9973574,Electric Area
21663,Armin van Buuren/W&W,If It Ain't Dutch,http://www.siriusxm.com/albumart/Live/1100/arminvanbuur_56929806_m.jpg,1510831089.1131678,Electric Area
21664,TIEKS/Chaka Khan/Popcaan,Say A Prayer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510831269.046538,Electric Area
21665,Sick Individuals/Greyson Chance,Walk Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510831509.3114142,Electric Area
21666,Michael Woods,Airborne,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510831689.0758984,Electric Area
21667,Gorgon City,Primal Call,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510831989.0674765,Electric Area
21668,Disciples,Jealousy,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510832169.0277946,Electric Area
21669,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510832409.0573173,Electric Area
21670,#AreaTop20,Fri 4pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510832649.4519231,Electric Area
21671,DVBBS & Jasmine Thompson,Know Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510832709.0640755,Electric Area
21672,Sweater Beats,Did You Wrong (ft. MAX),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510832889.1009045,Electric Area
21673,Kaskade,Play With Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510833129.0724144,Electric Area
21674,Illenium/Said The Sky,Where'd You Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510833309.6252732,Electric Area
21675,Snails/NIGHTMRE/Akylla,Only Want U,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510833489.1005373,Electric Area
21676,Toby Green,Move,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510833789.1516542,Electric Area
21677,Sonny Alven/GOLDENS,Cool With You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510833969.2519705,Electric Area
21678,Audien,Message,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510834149.0665705,Electric Area
21679,Jorja Smith/Preditah,On My Mind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510834269.0920465,Electric Area
21680,#SubliminalSessions,Tues 8pET @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510834449.1046932,Electric Area
21681,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510834509.1179938,Electric Area
21682,Static Revenger,Happy People,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510834689.0627718,Electric Area
21683,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510834929.0737445,Electric Area
21684,Bonnie X Clyde/Purge,Torn,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510835169.0821502,Electric Area
21685,We Are Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510835349.0673726,Electric Area
21686,Nicky Romero,Symphonica,http://www.siriusxm.com/albumart/Live/1200/nickyromero_55E6B7B2_m.jpg,1510835409.0400069,Electric Area
21687,Tchami/Malaa,The Sermon,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510835649.2208085,Electric Area
21688,DJ Snake,Broken Summer (Feat. Max Frost),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510835829.0468793,Electric Area
21689,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510836069.0104694,Electric Area
21690,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510836189.0338526,Electric Area
21691,Walker & Royce,TMTYL ft. DancesWithWhiteGirls,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510836429.143232,Electric Area
21692,Fisher,Stop It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510836609.0269134,Electric Area
21693,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510836789.0561054,Electric Area
21694,K?d/Blair,Distance,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510837029.0148802,Electric Area
21695,@ErickMorillo @sxmElectro,#SubliminalSessions,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510837269.034099,Electric Area
21696,Illenium/Said The Sky,Where'd You Go,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510840749.0105407,Electric Area
21697,Boys Noize,2 Live,http://www.siriusxm.com/albumart/Live/1400/boysnoize_575553D9_m.jpg,1510840933.2749975,Electric Area
21698,Armand Van Helden vs Butter Rush,I Need A Painkiller,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510841168.93633,Electric Area
21699,Sick Individuals/Greyson Chance,Walk Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510841409.2902765,Electric Area
21700,deadmau5,Faxing Berlin,http://www.siriusxm.com/albumart/Live/1400/deadmau5_52603B92_m.jpg,1510841588.9764366,Electric Area
21701,Tonja Holma,Trippleton,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510841888.9932866,Electric Area
21702,TIEKS/Chaka Khan/Popcaan,Say A Prayer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510842128.9942966,Electric Area
21703,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510842368.992314,Electric Area
21704,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510842429.6937034,Electric Area
21705,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510842488.9630349,Electric Area
21706,Rae Morris,Do It (Icarus Remix),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510842548.9746096,Electric Area
21707,Fisher,Ya Kidding,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510842789.0933075,Electric Area
21708,Kaskade,Play With Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510843089.0663507,Electric Area
21709,New Music Alert,On Electric Area,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510843209.3683016,Electric Area
21710,Snails/NIGHTMRE/Akylla,Only Want U,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510843269.071385,Electric Area
21711,Hard Rock Sofa,Rasputin,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510843509.1447651,Electric Area
21712,DVBBS & Jasmine Thompson,Know Love,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510843749.0440338,Electric Area
21713,Skrillex/Poo Bear,Would You Ever,http://www.siriusxm.com/albumart/Live/1430/skrillexpoob_597F93C8_m.jpg,1510843989.0842938,Electric Area
21714,Jorja Smith/Preditah,On My Mind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510844229.5245476,Electric Area
21715,CID,Creepin',http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510844409.0400994,Electric Area
21716,Showtek/Major Lazer,Believer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510844589.0665972,Electric Area
21717,Chris Lake/Chris Lorenzo,Nothing Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510844829.0548866,Electric Area
21718,Lane 8,No Captain,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510845069.0051045,Electric Area
21719,We Are Electric Area,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510845248.93351,Electric Area
21720,Firebeatz,Gangster,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510845309.0337222,Electric Area
21721,A-Trak & Baauer,Fern Gully,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510845488.9364386,Electric Area
21722,What So Not/LPX,Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510845668.9665852,Electric Area
21723,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510845856.4614975,Electric Area
21724,Bonnie X Clyde/Purge,Torn,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510846088.9422061,Electric Area
21725,Porter Robinson/Madeon,Shelter,http://www.siriusxm.com/albumart/Live/1530/porterrobins_58112ABB_m.jpg,1510846329.11482,Electric Area
21726,Welcome To,#ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510846508.9545074,Electric Area
21727,Riton/MNEK/House Gospel Choir,Deeper,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510846568.9576118,Electric Area
21728,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510846809.143375,Electric Area
21729,Gorgon City,Primal Call,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510847109.0027707,Electric Area
21730,Nicky Romero/Zroq/Jim Norton,WTF Language!,http://www.siriusxm.com/albumart/Live/1530/nickyromeroz_59FCA8EE_m.jpg,1510847288.9619837,Electric Area
21731,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510847588.957966,Electric Area
21732,Valentino Khan,Pump,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510847768.9338632,Electric Area
21733,@Marshmellomusic @sxmElectro,#edcSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510847948.9651616,Electric Area
21734,@Malaamusic @sxmElectro,#TheCookout,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510851908.9510744,Electric Area
21735,@NGHTMRE @SlanderOfficial,#GudVibrationsRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510855631.2189856,Electric Area
21736,@Hardwell @sxmElectro,#HOA342 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510859115.1990206,Electric Area
21737,#HardwellRadio,On Now! @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510862529.00693,Electric Area
21738,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510862649.116011,Electric Area
21739,Steve Angello/Paul Meany,Breaking Kind,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510862889.0038388,Electric Area
21740,Chris Lake/Chris Lorenzo,Nothing Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510863008.9583824,Electric Area
21741,Sonny Alven/GOLDENS,Cool With You,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510863252.0232918,Electric Area
21742,Bicep,Just,http://www.siriusxm.com/albumart/Live/2000/bicep_568CD7EF_m.jpg,1510863429.050564,Electric Area
21743,K?d/Blair,Distance,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510863728.978149,Electric Area
21744,TIEKS/Chaka Khan/Popcaan,Say A Prayer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510863908.964292,Electric Area
21745,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864148.9866815,Electric Area
21746,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864208.949118,Electric Area
21747,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864269.0208516,Electric Area
21748,Sick Individuals/Greyson Chance,Walk Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864328.9860456,Electric Area
21749,illenium/Joni Fatora,Fortress Just A Gent Remix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864508.9718606,Electric Area
21750,Kaskade,Play With Me,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864748.9819858,Electric Area
21751,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510864928.9531655,Electric Area
21752,#ElectricArea,@sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510865110.1301575,Electric Area
21753,Tonja Holma,Trippleton,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510865229.0869446,Electric Area
21754,Dash Berlin/ATB/Nicki & The Dove,DJ Ease My Apollo Road,http://www.siriusxm.com/albumart/Live/2030/dashberlinat_5A004B94_m.jpg,1510865409.319951,Electric Area
21755,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510865648.9694645,Electric Area
21756,Skrillex/Poo Bear,Would You Ever,http://www.siriusxm.com/albumart/Live/2030/skrillexpoob_597F93C8_m.jpg,1510865890.51451,Electric Area
21757,@ArminvanBuuren @sxmElectro,#ASOT840 #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510866129.0294778,Electric Area
21758,@MarkusSchulz @sxmElectro,#GDJB #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510873329.009712,Electric Area
21759,@realdjPAIGE @sxmElectro,#GuestRoomMix,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510880589.1275337,Electric Area
21760,@MartinGarrix @sxmElectro,The Martin Garrix Show,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510884189.0449402,Electric Area
21761,@FeddeLeGrand @sxmElectro,#DarklightSessions,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510887789.469367,Electric Area
21762,@Afrojack @sxmElectro,#Jacked #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510891449.1192992,Electric Area
21763,@Bassjackers @sxmElectro,#GlowRadio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510895169.057394,Electric Area
21764,@NicoleMoudaber @sxmElectro,#InTheMood #ElectricArea,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510898769.097713,Electric Area
21765,@MarkBrownDJ @sxmElectro,Cr2 Live & Direct 348,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510902248.9508214,Electric Area
21766,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510905849.0284195,Electric Area
21767,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510905909.0012927,Electric Area
21768,MK,17,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510905968.9701798,Electric Area
21769,Axwell -- Ingrosso,How Do You Feel Right Now,http://www.siriusxm.com/albumart/Live/0800/axwellingros_5A00E00D_m.jpg,1510906088.9509337,Electric Area
21770,Catch Us On,Instagram @sxmElectro,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510906209.3852348,Electric Area
21771,TIEKS/Chaka Khan/Popcaan,Say A Prayer,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510906269.041691,Electric Area
21772,Sick Individuals/Greyson Chance,Walk Away,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510906448.9350266,Electric Area
21773,Quintino/Ralvero,Jackpot,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510906689.0036867,Electric Area
21774,K?d/Blair,Distance,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510906869.005541,Electric Area
21775,Chris Lake/Chris Lorenzo,Nothing Better,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510907049.000517,Electric Area
21776,DJDS/Khalid/Empress Of,Why Don't You Come On,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510907288.9908366,Electric Area
21777,Martin Garrix/Matisse & Sadko,Forever,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510907487.1158175,Electric Area
21778,MOTi/Katt Niall,Livin' 4 Ya,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510907708.958717,Electric Area
21779,Fisher,Stop It,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510907889.3561301,Electric Area
21780,ODESZA,La Ciudad,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510908009.000478,Electric Area
21781,Tonja Holma,Trippleton,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510908308.9766116,Electric Area
21782,Flume,Never Be Like You (feat. Kai),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510908549.0193346,Electric Area
21783,Lane 8,No Captain,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_52.jpg,1510908789.170219,Electric Area
