,channel,artist,title,albumart,time
8008,Alt Nation,The Knocks/Foster The People,Ride Or Die,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528707493.7356865
8009,Alt Nation,MGMT,Electric Feel,http://www.siriusxm.com/albumart/Live/0900/mgmt_55F1AB25_m.jpg,1528707673.6701505
8010,Alt Nation,Mike Shinoda,Crossing A Line,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528707913.6293228
8011,Alt Nation,Vampire Weekend,Holiday,http://www.siriusxm.com/albumart/Live/0900/vampireweeke_59E8356D_m.jpg,1528708153.6147654
8012,Alt Nation,Portugal. The Man,Live In The Moment,http://www.siriusxm.com/albumart/Live/0900/portugalthem_599334F9_m.jpg,1528708273.5969677
8013,Alt Nation,@matthewrubano,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528708513.6335526
8014,Alt Nation,Jungle,Happy Man,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528708633.6372519
8015,Alt Nation,#Alt8 Replay,Today 10am ET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528708693.5955062
8016,Alt Nation,White Stripes,Seven Nation Army,http://www.siriusxm.com/albumart/Live/0900/whitestripes_581C4B53_m.jpg,1528708813.6463866
8017,Alt Nation,Vance Joy,Saturday Sun,http://www.siriusxm.com/albumart/Live/0900/vancejoy_5AA3E5ED_m.jpg,1528708993.6612535
8018,Alt Nation,Judah & The Lion,Suit and Jacket,http://www.siriusxm.com/albumart/Live/0900/judahthelion_58AF408D_m.jpg,1528709173.680793
8019,Alt Nation,Andrew McMahon In The Wilderness,Ohio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528709413.803158
8020,Alt Nation,Jet,Cold Hard B*tch,http://www.siriusxm.com/albumart/Live/0930/jet_5AFB77F0_m.jpg,1528709593.655987
8021,Alt Nation,Mansionair,Violet City,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528709833.7127767
8022,Alt Nation,Coldplay,Clocks,http://www.siriusxm.com/albumart/Live/0930/coldplay_547CE24F_m.jpg,1528710013.6538744
8023,Alt Nation,@matthewrubano,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528710313.638806
8024,Alt Nation,lovelytheband,these are my friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528710373.5877554
8025,Alt Nation,MISSIO,Middle Fingers,http://www.siriusxm.com/albumart/Live/0930/missio_58C2FD49_m.jpg,1528710553.669894
8026,Alt Nation,Spoon,Hot Thoughts,http://www.siriusxm.com/albumart/Live/0930/spoon_59BACD10_m.jpg,1528710733.6619506
8027,Alt Nation,The Revivalists,Wish I Knew You,http://www.siriusxm.com/albumart/Live/0930/therevivalis_5983B23C_m.jpg,1528711093.619659
8028,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528711213.720537
8029,Alt Nation,Robert DeLong/K.Flay,Favorite Color Is Blue,http://www.siriusxm.com/albumart/Live/1000/robertdelong_5AA3E47C_m.jpg,1528711273.6608276
8030,Alt Nation,Death Cab For Cutie,Soul Meets Body,http://www.siriusxm.com/albumart/Live/1000/deathcabforc_58224157_m.jpg,1528711513.6172285
8031,Alt Nation,Rex Orange County/Benny Sings,Loving Is Easy,http://www.siriusxm.com/albumart/Live/1000/rexorangecou_5AE3A14A_m.jpg,1528711693.6137266
8032,Alt Nation,Muse,Starlight,http://www.siriusxm.com/albumart/Live/1000/muse_557C7CB1_m.jpg,1528711813.6505435
8033,Alt Nation,Cold War Kids,Love Is Mystical,http://www.siriusxm.com/albumart/Live/1000/coldwarkids_5893B91F_m.jpg,1528712053.634107
8034,Alt Nation,fb.com/altnation,@matthewrubano,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528712293.5875368
8035,Alt Nation,The Wombats,Lemon To A Knife Fight,http://www.siriusxm.com/albumart/Live/1000/thewombats_5AB9AEFB_m.jpg,1528712353.5973954
8036,Alt Nation,Cage The Elephant,Cigarette Daydreams,http://www.siriusxm.com/albumart/Live/1000/cagetheeleph_5B1E4C5D_m.jpg,1528712533.6784222
8037,Alt Nation,Monday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528712773.644527
8038,Alt Nation,Nathaniel Rateliff & The Night Swea,You Worry Me,http://www.siriusxm.com/albumart/Live/1000/nathanielrat_5AA3D37E_m.jpg,1528712833.6115484
8039,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528713013.6320732
8040,Alt Nation,Sir Sly,&Run,http://www.siriusxm.com/albumart/Live/1030/sirsly_5AA5424E_m.jpg,1528713073.627385
8041,Alt Nation,fb.com/altnation,@matthewrubano,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528713253.6480026
8042,Alt Nation,Morgxn,Carry The Weight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528713313.6462095
8043,Alt Nation,Panic! At The Disco,I Write Sins Not Tragedies,http://www.siriusxm.com/albumart/Live/1030/panicatthedi_5603A44A_m.jpg,1528713493.6164124
8044,Alt Nation,Arcade Fire,Creature Comfort,http://www.siriusxm.com/albumart/Live/1030/arcadefire_597F743E_m.jpg,1528713733.6118426
8045,Alt Nation,Walk The Moon,Kamikaze,http://www.siriusxm.com/albumart/Live/1030/walkthemoon_5A983D9B_m.jpg,1528713973.6389525
8046,Alt Nation,Gorillaz,Humility,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528714153.6446636
8047,Alt Nation,Foo Fighters,The Pretender,http://www.siriusxm.com/albumart/Live/1030/foofighters_524BBBB5_m.jpg,1528714393.6128645
8048,Alt Nation,Manchester Orchestra,The Gold,http://www.siriusxm.com/albumart/Live/1030/manchesteror_597F7F4F_m.jpg,1528714693.631751
8049,Alt Nation,Imagine Dragons,Whatever It Takes,http://www.siriusxm.com/albumart/Live/1100/imaginedrago_59205006_m.jpg,1528714933.6492288
8050,Alt Nation,Black Keys,Little Black Submarines,http://www.siriusxm.com/albumart/Live/1100/blackkeys_581113B3_m.jpg,1528715173.6570535
8051,Alt Nation,@matthewrubano,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528715353.6644402
8052,Alt Nation,AJR,Burn The House Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528715413.6490016
8053,Alt Nation,Atlas Genius,Trojans,http://www.siriusxm.com/albumart/Live/1100/atlasgenius_547D4876_m.jpg,1528715593.6366196
8054,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528715833.6181574
8055,Alt Nation,Bastille,Good Grief,http://www.siriusxm.com/albumart/Live/1100/bastille_59422D33_m.jpg,1528716014.1820388
8056,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528716193.713213
8057,Alt Nation,Foster The People,Sit Next To Me,http://www.siriusxm.com/albumart/Live/1100/fosterthepeo_597F7564_m.jpg,1528716253.595836
8058,Alt Nation,The 1975,Give Yourself A Try,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528716493.626283
8059,Alt Nation,#Alt8 Replay,Today 10am ET,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528716673.6472619
8060,Alt Nation,Strokes,Last Nite,http://www.siriusxm.com/albumart/Live/1130/strokes_5943BAFF_m.jpg,1528716733.6737359
8061,Alt Nation,Two Feet,I Feel Like I'm Drowning,http://www.siriusxm.com/albumart/Live/1130/twofeet_5A9785D5_m.jpg,1528716913.66355
8062,Alt Nation,Donna Missal,Thrills,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528717093.6404135
8063,Alt Nation,fb.com/altnation,@matthewrubano,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528717273.6435428
8064,Alt Nation,Milky Chance,Stolen Dance,http://www.siriusxm.com/albumart/Live/1130/milkychance_5B1D0B7C_m.jpg,1528717333.6581395
8065,Alt Nation,Nothing But Thieves,Sorry,http://www.siriusxm.com/albumart/Live/1130/nothingbutth_5AA55A63_m.jpg,1528717513.658417
8066,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528717693.7001
8067,Alt Nation,James Bay,Pink Lemonade,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528717753.6381118
8068,Alt Nation,Cold War Kids,First,http://www.siriusxm.com/albumart/Live/1130/coldwarkids_5B1CF313_m.jpg,1528717933.6660676
8069,Alt Nation,CHVRCHES,Miracle,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528718173.6580238
8070,Alt Nation,@alt_J,#BonnarooSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528718353.6432734
8071,Alt Nation,Beck,Up All Night,http://www.siriusxm.com/albumart/Live/1300/beck_5AA55299_m.jpg,1528722013.636646
8072,Alt Nation,Young the Giant,Something To Believe In,http://www.siriusxm.com/albumart/Live/1300/youngthegian_57B34396_m.jpg,1528722133.6386487
8073,Alt Nation,Post Malone,Otherside,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528722373.636199
8074,Alt Nation,Fitz & The Tantrums,Out Of My League,http://www.siriusxm.com/albumart/Live/1300/fitzthetantr_5B1C1785_m.jpg,1528722613.6890385
8075,Alt Nation,Mike Shinoda,Crossing A Line,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528722913.6084054
8076,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528723153.6660411
8077,Alt Nation,Sir Sly,&Run,http://www.siriusxm.com/albumart/Live/1300/sirsly_5AA5424E_m.jpg,1528723213.649938
8078,Alt Nation,Bear Hands,Back Seat Driver (Spirit Guide),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528723393.6294432
8079,Alt Nation,Monday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528723633.6823628
8080,Alt Nation,Monday DL,Monday DL,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528723693.6582544
8081,Alt Nation,Walk The Moon,Kamikaze,http://www.siriusxm.com/albumart/Live/1300/walkthemoon_5A983D9B_m.jpg,1528723753.6529706
8082,Alt Nation,Raconteurs,Steady As She Goes,http://www.siriusxm.com/albumart/Live/1330/raconteurs_581113C7_m.jpg,1528723934.0823188
8083,Alt Nation,Cold War Kids,Love Is Mystical,http://www.siriusxm.com/albumart/Live/1330/coldwarkids_5893B91F_m.jpg,1528724113.6374893
8084,Alt Nation,fb.com/altnation,@matthewrubano,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528724353.8981073
8085,Alt Nation,Jungle,Happy Man,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528724413.70573
8086,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528724533.701711
8087,Alt Nation,Mansionair,Violet City,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528724593.6667962
8088,Alt Nation,Killers,Mr. Brightside,http://www.siriusxm.com/albumart/Live/1330/killers_58111FC6_m.jpg,1528724773.6395788
8089,Alt Nation,The Knocks/Foster The People,Ride Or Die,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528725013.70256
8090,Alt Nation,Two Feet,I Feel Like I'm Drowning,http://www.siriusxm.com/albumart/Live/1330/twofeet_5A9785D5_m.jpg,1528725254.0063686
8091,Alt Nation,Glass Animals,Black Mambo,http://www.siriusxm.com/albumart/Live/1330/glassanimals_5432D0C0_m.jpg,1528725493.9507186
8092,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528725794.0084298
8093,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528725854.087576
8094,Alt Nation,CHVRCHES,Miracle,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528725914.0165846
8095,Alt Nation,AJR,Burn The House Down,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528726093.9454935
8096,Alt Nation,LSD,Genius,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528726334.0358233
8097,Alt Nation,Florence + The Machine,Hunger,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528726573.9529545
8098,Alt Nation,Bastille,Quarter Past Midnight,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528726814.7790325
8099,Alt Nation,#Alt8,#Alt8,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528726993.9911466
8100,Alt Nation,Arctic Monkeys,Four Out Of Five,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528727053.9715207
8101,Alt Nation,#Alt8 w/ @RadioMadison,#1,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528727293.9638
8102,Alt Nation,Weezer,Africa,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528727353.6611614
8103,Alt Nation,#Alt8,On Demand,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528727533.9640064
8104,Alt Nation,Arcade Fire,Everything Now,http://www.siriusxm.com/albumart/Live/1430/arcadefire_597F873A_m.jpg,1528727593.952173
8105,Alt Nation,Death Cab For Cutie,I Will Possess Your Heart,http://www.siriusxm.com/albumart/Live/1430/deathcabforc_547E15FF_m.jpg,1528727893.995092
8106,Alt Nation,Bishop Briggs,White Flag,http://www.siriusxm.com/albumart/Live/1430/bishopbriggs_5AA3DB1E_m.jpg,1528728133.9825866
8107,Alt Nation,All-American Rejects,Move Along,http://www.siriusxm.com/albumart/Live/1430/allamericanr_5613C82D_m.jpg,1528728373.9779086
8108,Alt Nation,lovelytheband,these are my friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528728673.9904854
8109,Alt Nation,Sir Sly,High,http://www.siriusxm.com/albumart/Live/1430/sirsly_58D434AC_m.jpg,1528728853.9984193
8110,Alt Nation,Silversun Pickups,Panic Switch,http://www.siriusxm.com/albumart/Live/1430/silversunpic_51925719_m.jpg,1528729033.9964118
8111,Alt Nation,Manchester Orchestra,The Gold,http://www.siriusxm.com/albumart/Live/1500/manchesteror_597F7F4F_m.jpg,1528729393.9931355
8112,Alt Nation,Blink-182,First Date,http://www.siriusxm.com/albumart/Live/1500/blink182_582241F7_m.jpg,1528729634.0726619
8113,Alt Nation,Andrew McMahon In The Wilderness,Ohio,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528729813.967252
8114,Alt Nation,Cage The Elephant,Cold Cold Cold,http://www.siriusxm.com/albumart/Live/1500/cagetheeleph_5A982630_m.jpg,1528730054.0403652
8115,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528730293.957359
8116,Alt Nation,Foster The People,Houdini,http://www.siriusxm.com/albumart/Live/1500/fosterthepeo_56C35880_m.jpg,1528730473.9756064
8117,Alt Nation,@altregan,w/monday fun,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528730653.9675338
8118,Alt Nation,Rex Orange County/Benny Sings,Loving Is Easy,http://www.siriusxm.com/albumart/Live/1500/rexorangecou_5AE3A14A_m.jpg,1528730713.9131758
8119,Alt Nation,The Killers,Run For Cover,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528730894.0059087
8120,Alt Nation,Black Keys,Howlin' For You,http://www.siriusxm.com/albumart/Live/1530/blackkeys_5B1D8774_m.jpg,1528731073.9897573
8121,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/1530/thewombats_5A979EF7_m.jpg,1528731373.9781704
8122,Alt Nation,Donna Missal,Thrills,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528731493.9360964
8123,Alt Nation,Imagine Dragons,Whatever It Takes,http://www.siriusxm.com/albumart/Live/1530/imaginedrago_59205006_m.jpg,1528731673.9896138
8124,Alt Nation,Struts,Kiss This,http://www.siriusxm.com/albumart/Live/1530/struts_564CC4B3_m.jpg,1528731914.00992
8125,Alt Nation,Vance Joy,Saturday Sun,http://www.siriusxm.com/albumart/Live/1530/vancejoy_5AA3E5ED_m.jpg,1528732213.978856
8126,Alt Nation,Grouplove,Tongue Tied,http://www.siriusxm.com/albumart/Live/1530/grouplove_58D43229_m.jpg,1528732334.0465012
8127,Alt Nation,Gorillaz,Humility,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528732514.2411506
8128,Alt Nation,@muse,#BonnarooSXM,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528732813.976766
8129,Alt Nation,Thirty Seconds To Mars,Dangerous Night,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528736414.1185155
8130,Alt Nation,Weezer,Beverly Hills,http://www.siriusxm.com/albumart/Live/1700/weezer_5581FFFC_m.jpg,1528736593.9767902
8131,Alt Nation,Post Malone,Otherside,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528736773.953098
8132,Alt Nation,Strumbellas,Spirits,http://www.siriusxm.com/albumart/Live/1700/strumbellas_577FC4D8_m.jpg,1528737013.9970615
8133,Alt Nation,@altnation,fb.com/altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528737193.9974005
8134,Alt Nation,Mike Shinoda,Crossing A Line,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528737253.9795804
8135,Alt Nation,Modest Mouse,Missed The Boat,http://www.siriusxm.com/albumart/Live/1700/modestmouse_50FF394D_m.jpg,1528737433.9773426
8136,Alt Nation,@kadeshow,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528737673.6852734
8137,Alt Nation,Jungle,Happy Man,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528737733.7346206
8138,Alt Nation,Sir Sly,&Run,http://www.siriusxm.com/albumart/Live/1700/sirsly_5AA5424E_m.jpg,1528737973.6831114
8139,Alt Nation,White Stripes,Icky Thump,http://www.siriusxm.com/albumart/Live/1730/whitestripes_54F796F5_m.jpg,1528738213.6479664
8140,Alt Nation,Lumineers,Angela,http://www.siriusxm.com/albumart/Live/1730/lumineers_58F63423_m.jpg,1528738393.6486366
8141,Alt Nation,@kadeshow,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528738573.6428351
8142,Alt Nation,Mikky Ekko,What's It Like Now,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528738633.7380164
8143,Alt Nation,Cage The Elephant,Mess Around,http://www.siriusxm.com/albumart/Live/1730/cagetheeleph_5A982630_m.jpg,1528738813.6417632
8144,Alt Nation,Mansionair,Violet City,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528738993.656676
8145,Alt Nation,Young the Giant,Cough Syrup,http://www.siriusxm.com/albumart/Live/1730/youngthegian_547DFD2C_m.jpg,1528739173.6242409
8146,Alt Nation,@kadeshow,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528739413.9835546
8147,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528739474.0400555
8148,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528739533.9924505
8149,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528739593.9729807
8150,Alt Nation,King Princess,1950,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528739653.9703758
8151,Alt Nation,Vance Joy,Lay It On Me,http://www.siriusxm.com/albumart/Live/1730/vancejoy_597F7735_m.jpg,1528739714.011484
8152,Alt Nation,Monday DL,w/ @kadeshow,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528739894.0411105
8153,Alt Nation,James Bay,Pink Lemonade,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528740074.105724
8154,Alt Nation,Mumford & Sons,I Will Wait,http://www.siriusxm.com/albumart/Live/1800/mumfordsons_547D44E1_m.jpg,1528740194.0742085
8155,Alt Nation,Bear Hands,Back Seat Driver (Spirit Guide),http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528740494.0282884
8156,Alt Nation,Red Hot Chili Peppers,Dani California,http://www.siriusxm.com/albumart/Live/1800/redhotchilip_570687B0_m.jpg,1528740733.6847827
8157,Alt Nation,The Killers,The Man,http://www.siriusxm.com/albumart/Live/1800/thekillers_597F8B31_m.jpg,1528741034.0363967
8158,Alt Nation,Donna Missal,Thrills,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528741274.0486472
8159,Alt Nation,Imagine Dragons,Radioactive,http://www.siriusxm.com/albumart/Live/1800/imaginedrago_5917A0D5_m.jpg,1528741454.1120696
8160,Alt Nation,@altnation,@altnation,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528741634.0150175
8161,Alt Nation,Alice Merton,Lash Out,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528741693.9858148
8162,Alt Nation,Portugal. The Man,Live In The Moment,http://www.siriusxm.com/albumart/Live/1830/portugalthem_599334F9_m.jpg,1528741873.9606993
8163,Alt Nation,lovelytheband,these are my friends,http://www.siriusxm.com/albumart/Live/Default/DefaultMDS_m_36.jpg,1528742173.9693587
8164,Alt Nation,Jet,Cold Hard B*tch,http://www.siriusxm.com/albumart/Live/1830/jet_5AFB77F0_m.jpg,1528742353.9359536
8165,Alt Nation,The Wombats,Turn,http://www.siriusxm.com/albumart/Live/1830/thewombats_5A979EF7_m.jpg,1528742534.0977721
